report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by area ~7.5 Heston bales (C.O),fuel_00076,6.65,ha,Hectares (ha),0.2137,0,0.1741,0.1721,0,0,2.00E-04,0,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0.0396,0,0,0,0.0396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by area ~15 Round bales (C.O),fuel_00075,3,ha,Hectares (ha),0.0805,0,0.0656,0.0649,0,0,1.00E-04,0,0,0,0,7.00E-04,0,0,0,0,0,0,0,0,0,0,0.0149,0,0,0,0.0149,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,materials,Agricultural consumables - Bale wrap by round bale (0.95kg/bale LDPE film),mate_00224,45,number of bales,Number of Bales,0.1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244,0,0,0,0.1244,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inventory,Custom (enter your own materials details),inve_00010,1,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,crops,Lime and mineral fertilisers - Lime - Ground limestone,crop_00022,30,t,Tonnes,5.4,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,1.8,0,0,0,1.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Fertilisers - Average fertilisers - Super Phosphate (18% P2O5) - Europe origin - SSP,inpu_00293,3.58,t,Tonnes,0.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2864,0,0,0,0.2864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Fertilisers - Average fertilisers - Urea (46% N) - Europe origin - Urea,inpu_00243,7.61,t,Tonnes,25.8675,0,13.6154,0,0,0,0,0,0,0,0,13.6154,0,0,0,0,0,0,0,0,0,0,12.2521,0,0,0,12.2521,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [A-D]  - Ally max SX (herbicide),inpu_00361,0.05,kg,Kilograms (Kg),4.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-04,0,0,0,4.00E-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [A-D]  - Axial Pro (herbicide),inpu_00365,8.99,l,Litres,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,0,0,0,0.0132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [A-D]  - Canopy (growth regulator),inpu_00172,5,l,Litres,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0.0333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Imperis XE (fungicide),inpu_04672,5,l,Litres,0.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091,0,0,0,0.0091,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Inka SX (herbicide),inpu_00129,0.52,kg,Kilograms,0.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069,0,0,0,0.0069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Iodus (fungicide),inpu_00327,9.96,l,Litres,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108,0,0,0,0.0108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Isolator (herbicide),inpu_00394,2.5,l,Litres,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0.0333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Kestrel (fungicide),inpu_00076,5,l,Litres,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0.035,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Mircam plus (herbicide),inpu_00137,20,l,Litres,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0,0,0,0.164,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [N-S]  - Orient (herbicide),inpu_02843,30,l,Litres,0.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886,0,0,0,0.1886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [N-S]  - PastureMaster (herbicide),inpu_02898,10,l,Litres,0.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959,0,0,0,0.0959,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [N-S]  - Rodeo (herbicide),inpu_00154,75,l,Litres,0.7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7191,0,0,0,0.7191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [T-Z]  - Univoq (fungicide),inpu_05647,10,l,Litres,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146,0,0,0,0.0146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,Countryside Stewardship - Modelled - GS4 - Legume and herb-rich swards [HK21] - GS4 - winter wheat baseline,sequ_00108,10.5,ha,Hectares (ha),0,-43.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Drilling (C.O) - Conventional drilling (C.O),fuel_00063,22.22,ha,Hectares (ha),0.3006,0,0.2449,0.2421,0,0,3.00E-04,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0.0557,0,0,0,0.0557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Crop Protection - Brand Name Products - Products [A-D]  - Cleancrop Teboo (fungicide),inpu_04249,5,l,Litres,0.0365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365,0,0,0,0.0365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,160,trees,Number of trees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.31,2021; 17.97; 0.31; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.3,2021; 14.04; 0.3; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.24,2021; 11.15; 0.24; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.65,2021; 10.99; 0.65; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.64,2021; 11.16; 0.64; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.66,2021; 7.97; 0.66; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.25,2021; 25.07; 0.25; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.37,2021; 14.02; 0.37; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.28,2021; 8.62; 0.28; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.16,2021; 16.51; 0.16; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.25,2021; 12.6; 0.25; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.75,2021; 8.06; 0.75; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.29,2021; 9.24; 0.29; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.29,2021; 9.08; 0.29; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.67,2021; 8.78; 0.67; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,fuels,Electricity - Average tariff,fuel_00012,300,kWh,Kilowatt hours (kWh),0.0874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707,0.0701,2.00E-04,4.00E-04,0,0.0167,0.0064,0,0,0.0102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,materials,Water & Sewage - Mains water,mate_00136,219,m3,Metres cubed (m3),0.0753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753,0,0,0,0.0753,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,materials,Horticulture - Sheeting - Polythene 125mu,mate_00126,480,m2,Metres squared (m2),0.1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1433,0,0,0,0.1433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,materials,Horticulture - Sheeting - Polythene 125mu,mate_00126,480,m2,Metres squared (m2),0.1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1433,0,0,0,0.1433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,materials,Horticulture - Fleece - Polypropylene 25g,mate_00119,32,m2,Metres squared (m2),0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0.0027,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,materials,Horticulture - Netting - Polythene enviromesh,mate_00122,9,m2,Metres squared (m2),0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0.0013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,materials,Horticulture - Netting - Polythene enviromesh,mate_00122,9,m2,Metres squared (m2),0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0.0013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,inventory,Agricultural buildings - Shed (concrete floor) - Generic shed (and concrete floor),inve_00012,14,m2,Metres squared (m2),0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0,0,0,0.0135,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM036,FARM036_YR1,01/01/2021,01/01/2022,0.4,0.53,NA,inventory,Agricultural buildings - Shed (concrete floor) - Generic shed (and concrete floor),inve_00012,7.56,m2,Metres squared (m2),0.0073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073,0,0,0,0.0073,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
